種目,No.,名前,生年,年代区分,所属,エントリータイム
200m FreestyleWomen,3,NUNE Z  RI O S  E n r i q u e t a,1951,70-74,S W IM S QUA D,3: 58. 00
200m FreestyleWomen,4,MI N E G I S H I  H i d e k o,1955,70-74,A QLUB HORINOUCHI,3: 53. 95
200m FreestyleWomen,5,MI L R O Y  G a i l,1954,70-74,S A P P HIRE COA S T A DULT S C,3: 51. 49
200m FreestyleWomen,6,CS E RI  P i r o s k a,1954,70-74,T OROK B A LINT IS E NIORUS ZOCLUB,3: 46. 52
200m FreestyleWomen,7,MO O R E  P a t r i c i a,1953,70-74,DA RW INS T INGE RS M A S T E RS S C,3: 33. 01
200m FreestyleWomen,8,KO NNO  S u mi e,1954,70-74,NIS P OS E NDA IM INA M I,3: 30. 25
200m FreestyleWomen,9,FI S HE R Ly nda l l,1953,70-74,DOLP HINS,3: 29. 40
200m FreestyleWomen,10,UHL I G  Ch r i s t i n e,1955,70-74,T G1837HA NA U,3: 16. 11
200m FreestyleWomen,11,JOSWI G Ger da Dor ot hea Ed,1955,70-74,S GS B A RS INGHA US E N,3: 15. 37
200m FreestyleWomen,12,BRADL E Y  G a y,1955,70-74,COT T ONT RE E M A S T E RS S C,3: 11. 32
200m FreestyleWomen,13,JANTZEN Tanj a,1954,70-74,W S FV ON1898HA NNOV E R,3: 09. 60
200m FreestyleWomen,14,PASMA Ma r gr i e t  Adr i a na,1955,70-74,T RIV IA,3: 05. 80
200m FreestyleWomen,15,BARANY I  J u d i t,1954,70-74,T OROK B A LINT IS E NIORUS ZOCLUB,3: 01. 67
200m FreestyleWomen,16,PARSONS El e a nor  Ky l i e,1955,70-74,CLA RE M ONT M A S T E RS,2: 58. 00
200m FreestyleWomen,17,GI L E S  P a u l a,1954,70-74,M A LV E RNM A RLINS,2: 57. 78
200m FreestyleWomen,18,BO URNE  An n e,1954,70-74,B IRM INGHA M M A S T E RS,2: 55. 86
200m FreestyleWomen,19,JONES Vi v,1954,70-74,S E A GULLS S W IM M INGCLUB,2: 51. 89
200m FreestyleWomen,20,TARANTI NO Cr i s t i na,1955,70-74,CIRCOLOCA NOT T IE RIA NIE NE,2: 46. 00
200m FreestyleWomen,1,SCHWARZ Yv onne,1960,65-69,S CM A GDE B URG,4: 05. 81
200m FreestyleWomen,2,PEREZ Cha nt a l,1956,65-69,M A S T E RS NA T A T ION-LA NGON-S G,4: 04. 22
200m FreestyleWomen,3,SAKAMOTO Chi e mi,1959,65-69,OCE A NNA V I,4: 03. 96
200m FreestyleWomen,4,SPECHT He i de  Dor ot he a,1957,65-69,S COS NA B RUCK 04,4: 01. 23
200m FreestyleWomen,5,CHO I  Y e o n  S o o k,1959,65-69,S W IM ON,4: 00. 00
200m FreestyleWomen,6,UCHI Y AMA Mi t s u k o,1959,65-69,B IGS A M I,3: 57. 66
200m FreestyleWomen,7,SANTOS Ma r i s a  El e a ne,1960,65-69,CE NT A UROS CHIHUA HUA,3: 57. 12
200m FreestyleWomen,8,CHE NE T  Ma r t a,1959,65-69,ONDA B LUS .C.S .A R.L.,3: 49. 75
200m FreestyleWomen,9,YAMAOKA Et s uk o,1958,65-69,S US A NO,3: 48. 12
200m FreestyleWomen,10,NO AKE  J a n e,1957,65-69,S E A S IDE P IRA T E S,3: 43. 44
200m FreestyleWomen,11,QUI NN P e t r i n a,1958,65-69,W ODE NV A LLE YM A S T E RS,3: 39. 64
200m FreestyleWomen,12,MO U S T A F A  N e s s r i n,1958,65-69,S P ORT INGCLUB,3: 35. 50
200m FreestyleWomen,13,BARRAS  F i o n a,1958,65-69,NE W CA S T LE S W IM T E A M,3: 33. 51
200m FreestyleWomen,14,KAT O RG I NA E l e n a,1960,65-69,NA B,3: 31. 21
200m FreestyleWomen,15,MI Y A U C H I  S a y o k o,1960,65-69,E HIM E K E NM A S T E RS,3: 30. 00
200m FreestyleWomen,16,MC L E L L A N  S h a r o n,1958,65-69,HA DLE IGHA NDS UDB URYS C,3: 25. 00
200m FreestyleWomen,17,MI N D O S O V A  D a n i e l a,1959,65-69,NE P T UNM A S T E RS P K,3: 07. 89
200m FreestyleWomen,18,TANAKA J unk o,1959,65-69,OS K S C,3: 05. 85
200m FreestyleWomen,19,SNEDDEN J a ne,1960,65-69,W A RM INS T E R& DIS T RICT A S C,3: 05. 14
200m FreestyleWomen,20,BURNARD Cl a r e,1959,65-69,M A K INOM A S T E RS,2: 58. 50
200m FreestyleWomen,21,TUNZI  Ke r s t i n,1956,65-69,GA V LE S IM S A LLS K A P,2: 58. 47
200m FreestyleWomen,22,SMYTH Anne,1960,65-69,T UGGE RA NONGM A S T E RS S W .A CT,2: 54. 00
200m FreestyleWomen,23,RI AZ Z I  Ba r b a r a  S u e,1959,65-69,DA YT ONA RE A S HA RK S,2: 50. 66
200m FreestyleWomen,24,EDWARDS J oa n,1958,65-69,DE RW E NT S IDE & GA T E S HE A DS T,2: 46. 14
200m FreestyleWomen,25,KUL A- P RZ E Z WANS KI  He l e n,1959,65-69,DE V ONP ORT RS A,2: 43. 41
200m FreestyleWomen,26,SNG El a i ne,1958,65-69,GYM P IE GOLDFINS M A S T E RS,2: 41. 13
200m FreestyleWomen,27,TRUS LE R I ngr i d,1959,65-69,COE LA CA NT HM S C,2: 33. 98
200m FreestyleWomen,28,MA R T I N - B L A K E  S u s a n  G a y e,1958,65-69,HORNS B YM A S T E RS S W IM M ING,2: 26. 15
200m FreestyleWomen,1,CHAN J u d y,1964,60-64,K W UNT ONGS CLIM IT E D,3: 52. 21
200m FreestyleWomen,2,SANCHEZ LEAL Ge ma  I s a be l,1964,60-64,C.T E NE RIFE M A S T E RS,3: 50. 22
200m FreestyleWomen,3,GUL E R De n i z,1965,60-64,US K UDA RS US P ORLA RIS .K,3: 47. 46
200m FreestyleWomen,4,KANE KO  Ma s u mi,1963,60-64,DA S HM A E B A S HI,3: 46. 06
200m FreestyleWomen,5,NI U Z i l i,1964,60-64,S HA NGHA IS W IM S T A RS C,3: 41. 00
200m FreestyleWomen,6,WA T E R S  L i b b y,1961,60-64,LA K E M A CQUA RIE CROCS M A S T E RS,3: 36. 94
200m FreestyleWomen,7,NAKAMURA S a y o k o,1961,60-64,K ONA M IS HINS A IB A S HI,3: 35. 00
200m FreestyleWomen,8,NI S BE T  T r i x i e,1964,60-64,LE W E S S C,3: 33. 49
200m FreestyleWomen,9,EGAN DAVI DSON Yv onne,1965,60-64,P OW E RP OINT S,3: 31. 50
200m FreestyleWomen,10,KO RBAN Ma r t i n e,1965,60-64,DOGW OODM A S T E RS S W IM CLUB,3: 28. 49
200m FreestyleWomen,11,KURO DA J u n k o,1961,60-64,GOLDRUS H,3: 25. 00
200m FreestyleWomen,12,CHAV E Z  Me r c e d e s,1965,60-64,A CUA T ICA NE LS ONV A RGA S,3: 24. 58
200m FreestyleWomen,13,MI Y A G A WA  Y u k a r i,1962,60-64,COP INB E LL,3: 19. 39
200m FreestyleWomen,14,TRE GONNI NG Al e x a ndr a,1961,60-64,CLA RE M ONT M A S T E RS,3: 19. 17
200m FreestyleWomen,15,KURO Z UMI  E r i,1961,60-64,OS K S C,3: 15. 20
200m FreestyleWomen,16,MU R A K I  Mi e k o,1965,60-64,HE M INGDE M A CHI,3: 14. 42
200m FreestyleWomen,17,MA R T I N  L y n l e y,1961,60-64,W A IK A T OM A S T E RS S W IM M ING,3: 14. 18
200m FreestyleWomen,18,MA I N  G i l l i a n,1963,60-64,S ILV E RCIT YB LUE S M A S T E RS S C,3: 13. 90
200m FreestyleWomen,19,ME N E N D E Z  C y n t h i a,1964,60-64,B A NORT E,3: 10. 00
200m FreestyleWomen,20,SUZUKI  Sa t omi,1965,60-64,K E M ONOFRIE NDS,3: 10. 00
200m FreestyleWomen,21,DRO O P  J e a n e t t e  L o r r a i n e,1961,60-64,T UGGE RA NONGM A S T E RS S W .A CT,3: 07. 90
200m FreestyleWomen,22,NE WS T E AD S h a r o n,1965,60-64,M A LV E RNM A RLINS,3: 05. 52
200m FreestyleWomen,23,FARME R Al i s on Ma r ga r e t,1965,60-64,CLA RE M ONT M A S T E RS,3: 05. 38
200m FreestyleWomen,24,RAI NNI E  He l e n,1965,60-64,T OW NS V ILLE A QUA HOLICS M A S T E RS,3: 05. 22
200m FreestyleWomen,25,TI AN Me i l i a n,1965,60-64,S HA NGHA IS W IM S T A RS C,3: 00. 00
200m FreestyleWomen,26,ELZE Anj a,1964,60-64,S V ROT A T IONHA LLE,2: 58. 34
200m FreestyleWomen,27,STURM- CONSTANTI N Moni k a,1963,60-64,B A DHOM B URGE RS C1927,2: 56. 91
200m FreestyleWomen,28,LI NDA La ur a,1961,60-64,G-UDINE,2: 55. 98
200m FreestyleWomen,29,HAI DUKE V I CH Al e n a,1962,60-64,NA A,2: 55. 00
200m FreestyleWomen,30,YAMAMOTO Yumi k o,1965,60-64,A CQUA 13,2: 54. 83
200m FreestyleWomen,31,SHESTAKOVA Na t a l i a,1963,60-64,NA B,2: 53. 63
200m FreestyleWomen,32,MO R A L E S  Me r c e d e s,1963,60-64,US V T UDRE S DE N,2: 50. 00
200m FreestyleWomen,33,SI LVA Ca t i a,1964,60-64,RODRIGONUOT OT RIV INOA E,2: 50. 00
200m FreestyleWomen,34,LUCAS  P e ne l ope  Ann,1962,60-64,HOB A RT A QUA T ICM A S T E RS,2: 49. 22
200m FreestyleWomen,35,SI DORKOVA El e na,1962,60-64,NA B,2: 49. 20
200m FreestyleWomen,36,OS BORNE  Ka t i e,1963,60-64,T E A M RE DB IRD,2: 39. 16
200m FreestyleWomen,37,RE MMI T S  Ma r j a n,1963,60-64,ZP CA M E RS FOORT,2: 39. 10
200m FreestyleWomen,38,PHI LI PSSON Ane t t e,1965,60-64,LINK OP INGS A LLM A NNA S S,2: 34. 91
200m FreestyleWomen,39,MC B E A T H  K a r e n,1962,60-64,S ILV E RCIT YB LUE S M A S T E RS S C,2: 33. 10
200m FreestyleWomen,40,CAMP BE L L  T r i n,1964,60-64,LONE S T A RM A S T E RS,2: 31. 34
200m FreestyleWomen,41,RE I BE L - O BE RL E  S u s a n n e,1964,60-64,S S V LA HR1921,2: 30. 36
200m FreestyleWomen,42,KHO URI  Ca r o l a,1962,60-64,FRE M ONT HILLS M A S T E RS,2: 28. 19
200m FreestyleWomen,43,DE P O NT I  Da n i e l a,1965,60-64,A CQUA 1V ILLA GE,2: 27. 16
200m FreestyleWomen,1,BRAI N Ama n d a,1969,55-59,DA RW INS T INGE RS M A S T E RS S C,3: 37. 80
200m FreestyleWomen,2,UNO  Re i k o,1968,55-59,A S IT A CA,3: 37. 70
200m FreestyleWomen,3,MO N C H  H e i k e,1968,55-59,W S V DIE B URG,3: 31. 00
200m FreestyleWomen,4,TANNAS  Ka r e n,1966,55-59,B RE A K W A T E RM A S T E RS S W IM CLUB,3: 30. 26
200m FreestyleWomen,5,LE NZI  Ca r l a,1967,55-59,S P ORT A LGE S E DA FUNDO,3: 28. 89
200m FreestyleWomen,6,DE AN Ky l i e,1970,55-59,B RIS B A NE S OUT HS IDE M A S T E RS,3: 20. 84
200m FreestyleWomen,7,CE RV ANT E S - MUI  We n d y,1967,55-59,LA DE RA OA K S M A S T E RS,3: 20. 36
200m FreestyleWomen,8,SCHONI NG NAUJ OKS Mi r j a m,1970,55-59,LA DIE S ' RE CRE A T IONCLUB,3: 16. 80
200m FreestyleWomen,9,LANCE  Cl a i r l y,1966,55-59,CLA RE M ONT M A S T E RS,3: 16. 23
200m FreestyleWomen,10,MI C H E L S  K e r r y - A n n,1967,55-59,B LA CK T OW NCIT YM A S T E RS S W .,3: 15. 83
200m FreestyleWomen,11,TALBOT Rhonda,1967,55-59,DOGW OODM A S T E RS S W IM CLUB,3: 15. 45
200m FreestyleWomen,12,SASAKI  Ak i k o,1970,55-59,K ONA M IS HINS A P P ORO,3: 14. 73
200m FreestyleWomen,13,KE MP  Ni k k i,1967,55-59,UNIT E DW ORLDCOLLE GE OFS E A S IA,3: 12. 49
200m FreestyleWomen,14,SHPADI  Al l a,1966,55-59,NA B,3: 12. 48
200m FreestyleWomen,15,HO G UE  Mi c h e l l e  Ch r i s t i n e,1967,55-59,CLA RE M ONT M A S T E RS,3: 12. 02
200m FreestyleWomen,16,VASI LEVA Si l v i y a  St e f a no,1969,55-59,S CDA M INIM A S T E RS,3: 09. 30
200m FreestyleWomen,17,BUCHT A Ka t r i n,1970,55-59,S CDHFK LE IP ZIG,3: 05. 96
200m FreestyleWomen,18,EDGE J e a n,1966,55-59,S E A S IDE P IRA T E S,3: 05. 92
200m FreestyleWomen,19,SI LVA Cl a udi a,1970,55-59,P A LM E LA DE S P ORT OE E M,3: 05. 79
200m FreestyleWomen,20,THE N Cl a r i s s a,1970,55-59,K A LLA NGA LIV E S P ORT M A NA GE M E NT,3: 04. 93
200m FreestyleWomen,21,DAWS O N L y n n e,1967,55-59,CHA P E LT OW NS C,3: 04. 87
200m FreestyleWomen,22,GORDON J a y n a,1966,55-59,DA RW INS T INGE RS M A S T E RS S C,3: 04. 61
200m FreestyleWomen,23,FE HE R E di t,1968,55-59,DR.RE GE LE K A ROLYS US E,3: 03. 74
200m FreestyleWomen,24,DAG E NAI S  S o p h i e,1969,55-59,S W IM ONT A RIOM A S T E RS,3: 02. 77
200m FreestyleWomen,25,RHE BO K He a t h e r,1969,55-59,S T A DIUM M A S T E RS S C,3: 02. 00
200m FreestyleWomen,26,MU R R A Y  K y l e e,1966,55-59,M E RRYLA NDS M A S T E RS S C,2: 59. 76
200m FreestyleWomen,27,UE DA Ma s a mi,1970,55-59,RYOGOK UK INGYO,2: 58. 86
200m FreestyleWomen,28,BL AMI RE S  Me g a n,1969,55-59,B LA CK T OW NCIT YM A S T E RS S W .,2: 56. 75
200m FreestyleWomen,29,CAP RI  S a n d r i n e,1969,55-59,LA GNY-S UR-M A RNE NA T A T ION,2: 56. 55
200m FreestyleWomen,30,MU R R A Y  C l a i r e,1969,55-59,DUNDE E CIT YA QUA T ICS S C,2: 56. 15
200m FreestyleWomen,31,TANAKA Hi s a k o,1967,55-59,K E M ONOFRIE NDS,2: 55. 00
200m FreestyleWomen,32,FI S CHE R Da gma r,1968,55-59,S V B URGW E DE L,2: 53. 68
200m FreestyleWomen,33,SMI TH Sha r on,1967,55-59,DOLP HINS,2: 51. 25
200m FreestyleWomen,34,AS HAUE R Ka t h a r i n a,1970,55-59,S GW UP P E RT A L,2: 49. 14
200m FreestyleWomen,35,GOL DS CHMI DT  Cl a u d i a,1967,55-59,S A RA S OT A S HA RK S M A S T E RS,2: 48. 26
200m FreestyleWomen,36,MA I D ME N T  S u z a n n e,1966,55-59,S P E NCE RS W IM T E A M,2: 46. 76
200m FreestyleWomen,37,STOLAR Ca r r i e,1967,55-59,M INNE S OT A M A S T E RS S W IM CLUB,2: 45. 79
200m FreestyleWomen,38,SNELL Ca r ol,1966,55-59,C.N.M E DIT E RRA NE OV A LE NCIA,2: 45. 68
200m FreestyleWomen,39,MA K I N  C a r o l i n e,1968,55-59,T UGGE RA NONGM A S T E RS S W .A CT,2: 45. 00
200m FreestyleWomen,40,CRAI G  Ki r s t a,1967,55-59,P OW E RP OINT S,2: 44. 45
200m FreestyleWomen,41,SHAW El i z a be t h,1966,55-59,OT T E RS C,2: 42. 90
200m FreestyleWomen,42,JONES Sar a Hawt r ey,1968,55-59,S A NT A ROS A M A S T E RS,2: 40. 79
200m FreestyleWomen,43,DE P O NT I  L a u r a,1970,55-59,A CQUA 1V ILLA GE,2: 38. 00
200m FreestyleWomen,44,SPURLI NG Da ni e l l e,1967,55-59,M A LV E RNM A RLINS,2: 34. 52
200m FreestyleWomen,45,MA L G O R Z A T A  S e r b i n,1966,55-59,M IE J S K IK P W S ZCZE CINIE,2: 34. 30
200m FreestyleWomen,46,LAUTE NBACHE R Cl a udi a,1966,55-59,RE D-FIS HNE UCHA T E L,2: 33. 75
200m FreestyleWomen,47,EUGENI A GAONA CASABONA E,1970,55-59,C.N.M E DIT E RRA NE OV A LE NCIA,2: 33. 40
200m FreestyleWomen,48,TAKAHAS HI  S hi ho,1970,55-59,S W T OK O,2: 32. 89
200m FreestyleWomen,49,HE G E DUS  Ag n e s,1967,55-59,T OROK B A LINT IS E NIORUS ZOCLUB,2: 31. 38
200m FreestyleWomen,50,ANDRE WS  Ka t h y,1970,55-59,RYDE A US S IM A S T E RS S W .,2: 31. 11
200m FreestyleWomen,51,GRANT  J a n e,1970,55-59,DUNDE E CIT YA QUA T ICS S C,2: 29. 20
200m FreestyleWomen,52,GROOT  Bi a n c a,1970,55-59,M S V -ZE E M A CHT,2: 27. 49
200m FreestyleWomen,53,ZI E GLE R I na,1966,55-59,B E RLINE RT S C,2: 26. 62
200m FreestyleWomen,54,SABATI NI  Da ni e l a,1968,55-59,T E A M INS UB RIK A A .S .D.,2: 26. 00
200m FreestyleWomen,55,CS I KANY  Cs i l l a,1968,55-59,T OROK B A LINT IS E NIORUS ZOCLUB,2: 24. 97
200m FreestyleWomen,56,RI V E T  L o r e n a,1970,55-59,NA T A CIONA RGE NT INA M A S T E R,2: 24. 34
200m FreestyleWomen,57,O DONNE L L  L i s a  An n,1968,55-59,M A NLYM A S T E RS S W IM M INGCLUB,2: 22. 24
200m FreestyleWomen,58,VI LANOVA BELMONTE Ma r i a,1970,55-59,C.N.A QUA M A S T E RS,2: 20. 00
200m FreestyleWomen,1,AG UI L AR G ARCI A Du l c e,1974,50-54,S NA CIW E LLNE S S CLUB,3: 27. 89
200m FreestyleWomen,2,AV E NDANO  NAT I V I DAD E l i z a,1974,50-54,CT LA S T E RRA ZA S M IRA FLORE S,3: 26. 77
200m FreestyleWomen,3,CHI ANG  J e n n y,1975,50-54,OB GM A S T E RS S W IM M ING,3: 25. 88
200m FreestyleWomen,4,HUANG  L a u r a,1972,50-54,ROS E B OW LM A S T E RS,3: 25. 53
200m FreestyleWomen,5,ITO Yukiko,1972,50-54,K YOE IS CM A CHIDA,3: 24. 66
200m FreestyleWomen,6,KE DG L E Y  Na t a s h a,1974,50-54,S T A DIUM M A S T E RS S C,3: 21. 97
200m FreestyleWomen,7,MI C H A E L  H e l e n a,1975,50-54,NE W W A V E S W IM M ING,3: 20. 00
200m FreestyleWomen,8,SEI  Ka or u,1973,50-54,K ONA M IT A K A T S UK I,3: 18. 74
200m FreestyleWomen,9,PARI OVA I r e na,1971,50-54,NE P T UNM A S T E RS P K,3: 15. 36
200m FreestyleWomen,10,HI RO S E  Ak i k o,1972,50-54,RA RINA NT E S FUK UOK A NIS HIJ IN,3: 14. 57
200m FreestyleWomen,11,TAKANO Y uk o,1971,50-54,K ONA M IS HINS A P P ORO,3: 14. 39
200m FreestyleWomen,12,NE WBE RRY  Ka t h r y n,1975,50-54,GOLDE NHORS E S HOE A CM A S T E RS,3: 14. 12
200m FreestyleWomen,13,FRI TZ Br i t t a,1971,50-54,S CJ A NUS K OLN,3: 14. 01
200m FreestyleWomen,14,KO NDO  T o mo k o,1971,50-54,M E GA LOS K OGA NE I,3: 12. 00
200m FreestyleWomen,15,SAKA Ay a,1973,50-54,OLE K OHOK U,3: 10. 00
200m FreestyleWomen,16,LE ONARD La e t i t i a,1975,50-54,CLUB DE S NA GE URS DE P A RIS,3: 01. 77
200m FreestyleWomen,17,SERVENTI  Ev i e,1972,50-54,T S A M A S T E RS,2: 59. 55
200m FreestyleWomen,18,AUCO I N Na t a l i e,1972,50-54,CA RLE T ONUNIV E RS IT YM A S T E RS,2: 58. 25
200m FreestyleWomen,19,MA R X - E L T I N G  D a n i e l a,1972,50-54,S V W A S S E RFR.DULM E N1966,2: 57. 28
200m FreestyleWomen,20,IWAWAKI Naoko,1973,50-54,M E GA LOS K OGA NE I,2: 56. 34
200m FreestyleWomen,21,NO BE L E N- KAMP S CHRE UR Y v o n,1972,50-54,S A S S E NHE IM,2: 54. 81
200m FreestyleWomen,22,WY L I E  L e i s l,1971,50-54,HOB A RT DOLP HINS,2: 50. 82
200m FreestyleWomen,23,WA P L I N G  S a r a h  F r a n c e s,1973,50-54,M A LV E RNM A RLINS,2: 50. 00
200m FreestyleWomen,24,WI N G E R T  L u c i a n e,1973,50-54,GRE M IONA UT ICOUNIA O,2: 49. 21
200m FreestyleWomen,25,TOFE RN Ta nj a,1971,50-54,B E RLINE RT S C,2: 47. 74
200m FreestyleWomen,26,OL AL DE  Ol g a,1975,50-54,S W IM S QUA D,2: 45. 00
200m FreestyleWomen,27,ZAMMI T Tr a c e y,1971,50-54,M IA M IM A S T E RS S W IM M INGCLUB,2: 44. 01
200m FreestyleWomen,28,STELI AROU Emi l i a,1972,50-54,OE A NA B OLOY,2: 43. 23
200m FreestyleWomen,29,MA L O V A  N a d e z h d a,1974,50-54,NA B,2: 42. 10
200m FreestyleWomen,30,US HE R S a m,1972,50-54,W YCOM B E DIS T RICT S C,2: 41. 88
200m FreestyleWomen,31,KI NO S HI T A Ch i z u y o,1974,50-54,GOLDFIS H,2: 40. 00
200m FreestyleWomen,32,MA T H E R - B R O WN  R e b e c c a,1973,50-54,DA RW INS T INGE RS M A S T E RS S C,2: 37. 72
200m FreestyleWomen,33,POND Ange l a,1973,50-54,COT T ONT RE E M A S T E RS S C,2: 36. 68
200m FreestyleWomen,34,TAV A Fr a nc e s c a  Fe de r i c a,1975,50-54,DE RT HONA NUOT O,2: 35. 47
200m FreestyleWomen,35,NAMAS E  Y u k o,1973,50-54,NA NIW A M E RM A ID,2: 35. 00
200m FreestyleWomen,36,JUTA Yuka,1974,50-54,S HOK K I,2: 30. 93
200m FreestyleWomen,37,VAN DER WEL I ngr i d,1974,50-54,ROCK INGHA M M A S T E RS,2: 29. 05
200m FreestyleWomen,38,FUE NTE S  Ze de x,1974,50-54,LIGA DE P ORT IV A E S T UDIA NT IL,2: 28. 43
200m FreestyleWomen,39,IKEDA Yuriko,1972,50-54,E DGE,2: 26. 55
200m FreestyleWomen,40,THE UNI S E N Ma r i e k a,1974,50-54,T S A M A S T E RS,2: 25. 86
200m FreestyleWomen,41,LORTON Ol i v i a,1974,50-54,LUXE M B OURGS HA RK S S C,2: 24. 21
200m FreestyleWomen,42,JOHANSSON- SPONSELLER Cam,1974,50-54,UM E A LV E NS S IM K LUB B,2: 23. 28
200m FreestyleWomen,43,NI L S S O N Ma l i n,1973,50-54,S W IM M INGLUXE M B OURG,2: 19. 51
200m FreestyleWomen,1,LE OW J o Le ne,1980,45-49,M E RLIONM A S T E RS A QUA T ICS,3: 13. 05
200m FreestyleWomen,2,THAM We i  Qi  Te r y n,1979,45-49,M E RLIONM A S T E RS A QUA T ICS,3: 13. 03
200m FreestyleWomen,3,QI N Ho n g me i,1980,45-49,S HA NGHA IS W IM S T A RS C,3: 13. 00
200m FreestyleWomen,4,MA E D A  Y u k i e,1979,45-49,CFCFUT A M A T A GA W A,3: 12. 46
200m FreestyleWomen,5,FOO S ha r mi n,1979,45-49,OB GM A S T E RS S W IM M ING,3: 12. 12
200m FreestyleWomen,6,YOSHI I KE Na na,1978,45-49,CFCFUT A M A T A GA W A,3: 06. 71
200m FreestyleWomen,7,RE Y E S  S i l v i a,1979,45-49,A QUA T ICCLUB A NDS W IM,3: 05. 00
200m FreestyleWomen,8,BRY ANT  J e n n i e,1980,45-49,GYM P IE GOLDFINS M A S T E RS,3: 00. 20
200m FreestyleWomen,9,KUS ANO  Ak a n e,1978,45-49,CFCFUT A M A T A GA W A,2: 58. 25
200m FreestyleWomen,10,LE E  Wi n S hi h,1980,45-49,NE W W A V E S W IM M ING,2: 58. 00
200m FreestyleWomen,11,KO RE L S KI  Ma r i o n,1976,45-49,1.P A DE RB ORNE RS V 1911,2: 56. 79
200m FreestyleWomen,12,CUMMI NG S  Br o n w y n,1978,45-49,A E RLINGUS M A S T E RS,2: 56. 67
200m FreestyleWomen,13,SCHWEDAT Ank e,1978,45-49,CLA RE M ONT M A S T E RS,2: 55. 51
200m FreestyleWomen,14,BL ANCO  RAMO S  Ne l i d a  Z u l a,1980,45-49,CA RA CA S RA CQUE T CLUB S T,2: 53. 36
200m FreestyleWomen,15,DRAP E R Re b e c c a,1978,45-49,NORT HE RNM A S T E RS S W IM M INGCLUB,2: 50. 60
200m FreestyleWomen,16,CHAO  Na,1980,45-49,T ONGP OW E RM A S T E RS,2: 50. 33
200m FreestyleWomen,17,BE CKWI T H Mi c h e l l e,1978,45-49,S OUT HDOW NS T ROJ A NS C,2: 50. 25
200m FreestyleWomen,18,BO WRO N S h a n n o n,1980,45-49,ROCK INGHA M M A S T E RS,2: 46. 57
200m FreestyleWomen,19,MA R T I N E Z  L U C C A N I  F a b i o l a,1977,45-49,CA RA CA S RA CQUE T CLUB S T,2: 46. 15
200m FreestyleWomen,20,BAY L E Y  Ab i,1977,45-49,GIP P S LA NDFLIP P E RS M A S T E RS S W .,2: 45. 85
200m FreestyleWomen,21,FURLAN Ma r t i na,1979,45-49,LUXE M B OURGS HA RK S S C,2: 45. 52
200m FreestyleWomen,22,BHAL  S n e h a l,1978,45-49,M A HA RA S HT RA UNIT,2: 45. 40
200m FreestyleWomen,23,VENEMA J e s s i c a,1979,45-49,OLDDUT CH,2: 43. 78
200m FreestyleWomen,24,SZELAGOWSKA Ka t a r z y na,1979,45-49,M IE DZYS ZK OLNYUCZNIOW S K IZGIE RZ,2: 42. 17
200m FreestyleWomen,25,NAM E u n k y u n g,1979,45-49,S W IM P LIM,2: 40. 35
200m FreestyleWomen,26,PRI CE- LYALL Ka r e n Loui s e,1977,45-49,M S A S P ORT S S E RV ICE S LLC,2: 40. 07
200m FreestyleWomen,27,CAI  Mi a o  Mi a o,1978,45-49,T ONGP OW E RM A S T E RS,2: 40. 00
200m FreestyleWomen,28,CRUS CO  Ky s a,1976,45-49,NE W E NGLA NDM A S T E RS S W IM CLUB,2: 39. 50
200m FreestyleWomen,29,FUJ I TA Ke i k o,1979,45-49,CW CHIRA NO,2: 39. 44
200m FreestyleWomen,30,MI N A R O V A  J a n a,1976,45-49,P LA V E CK YK LUB NOV YJ ICIN,2: 37. 99
200m FreestyleWomen,31,VERHOEFF Cha nt a l  Na t ha l i,1979,45-49,OLDDUT CH,2: 37. 82
200m FreestyleWomen,32,ARG E NT I E RI  Ma r i a  P i a,1978,45-49,CUS B A RI,2: 37. 22
200m FreestyleWomen,33,BO RY S HKE V Y CH Na t a l i i a,1976,45-49,UK RA INE S W IM,2: 34. 77
200m FreestyleWomen,34,LAKOS  Gy ongy v e r,1977,45-49,S W IM LIFE S E,2: 34. 53
200m FreestyleWomen,35,BL O NDE E L  Na t h a l i e,1977,45-49,CNS P ORT CIT YW OLUW E,2: 31. 99
200m FreestyleWomen,36,STEWART Pi a,1980,45-49,COE LA CA NT HM S C,2: 31. 21
200m FreestyleWomen,37,CHAN Y u k  Ma n  P h o e b e,1979,45-49,S W ORDFIS HCLUB,2: 31. 12
200m FreestyleWomen,38,FARROW J o,1979,45-49,YORK CIT YB A T HS CLUB,2: 29. 93
200m FreestyleWomen,39,SHEPPHERD Re be c c a  J a ne,1978,45-49,HORNS B YM A S T E RS S W IM M ING,2: 29. 67
200m FreestyleWomen,40,KE L L E R Al l i s o n,1976,45-49,NORT HCA ROLINA M A S T E RS S W IM M ING,2: 29. 50
200m FreestyleWomen,41,SERVOU I oa nna,1980,45-49,NA YT IK OS S YLLOGOS P A LA IM ON,2: 29. 44
200m FreestyleWomen,42,HI G UCHI  Hi t o mi,1979,45-49,NA NIW A M E RM A ID,2: 26. 92
200m FreestyleWomen,43,RE I D Ch a r l o t t e,1979,45-49,A E RLINGUS M A S T E RS,2: 25. 62
200m FreestyleWomen,44,DE  CARV AL HO  L i s a n d r a,1978,45-49,P OW E RP OINT S,2: 24. 00
200m FreestyleWomen,45,LUGANO V a l e nt i na,1980,45-49,DE RT HONA NUOT O,2: 23. 43
